Stock Name,Current Price,Day's Range,52 Week Range,PE Ratio,EPS
Tata Consultancy Services Limited (TCS.NS),"3,888.55","3,837.30 - 3,915.00","3,156.00 - 4,254.75",30.92,125.77
Bharat Heavy Electricals Limited (BHEL.NS),285.00,275.35 - 286.00,83.30 - 322.50,356.25,0.80
Steel Authority of India Limited (SAIL.NS),152.50,145.60 - 153.85,81.80 - 175.35,20.55,7.42
ITC Limited (ITC.NS),438.50,431.10 - 441.65,399.35 - 499.70,26.77,16.38
